"study","treat1","treat2","HR","lower_CI","upper_CI"
"ALBAN","Atezolizumab+BCG","BCG",0.98,0.71,1.36
"CREST","Sasanlimab+BCG","BCG",0.68,0.49,0.94
"POTOMAC","Durvalumab+BCG","BCG",0.68,0.5,0.93
